1,91.21827350793407,{Reading Instances[DISTANCE:EUCLIDEAN],CandidatesByNpts[DISTANCE:EUCLIDEAN,DBCLASD_PTS - 3.0],ClusterByConnectiveness[DISTANCE:MANHATTAN,DBSCAN_MAX_DIST - 8.0,DBSCAN_NUM_PTS - 4.0],}
2,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:CHEBYCHEV,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:MANHATTAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
3,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:BRAYCURTIS,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:EUCLIDEAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
4,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:BRAYCURTIS,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:EUCLIDEAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
5,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:BRAYCURTIS,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:EUCLIDEAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
6,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:BRAYCURTIS,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:EUCLIDEAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
7,93.36778438213562,{Reading Instances[DISTANCE:EUCLIDEAN],AdaptableKDTree[DISTANCE:BRAYCURTIS,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],MergeByDistance[DISTANCE:EUCLIDEAN,DESCRY_DENSITY - 5.0,DESCRY_K - 2.8888888],}
8,94.05771639323089,{Reading Instances[DISTANCE:EUCLIDEAN],CandidatesByNpts[DISTANCE:EUCLIDEAN,DBCLASD_PTS - 6.0],MergeByDistance[DISTANCE:MANHATTAN,DESCRY_DENSITY - 5.0,DESCRY_K - 3.7777777],}
9,94.05771639323089,{Reading Instances[DISTANCE:EUCLIDEAN],CandidatesByNpts[DISTANCE:EUCLIDEAN,DBCLASD_PTS - 6.0],MergeByDistance[DISTANCE:MANHATTAN,DESCRY_DENSITY - 5.0,DESCRY_K - 3.7777777],}
10,94.05771639323089,{Reading Instances[DISTANCE:EUCLIDEAN],CandidatesByNpts[DISTANCE:EUCLIDEAN,DBCLASD_PTS - 6.0],MergeByDistance[DISTANCE:MANHATTAN,DESCRY_DENSITY - 5.0,DESCRY_K - 3.7777777],}
11,94.05771639323089,{Reading Instances[DISTANCE:EUCLIDEAN],CandidatesByNpts[DISTANCE:EUCLIDEAN,DBCLASD_PTS - 6.0],MergeByDistance[DISTANCE:MANHATTAN,DESCRY_DENSITY - 5.0,DESCRY_K - 3.7777777],}
